epoch (ms),time (-11:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g),
1.65842E+12,2022-07-21T11:42:10.835,11.2,0.459,0.137,0.732,
1.65842E+12,2022-07-21T11:42:10.875,11.24,0.472,0.165,0.827,
1.65842E+12,2022-07-21T11:42:10.915,11.28,0.504,0.216,0.927,
1.65842E+12,2022-07-21T11:42:10.955,11.32,0.571,0.255,0.957,
1.65842E+12,2022-07-21T11:42:10.995,11.36,0.545,0.217,0.851,
1.65842E+12,2022-07-21T11:42:11.035,11.4,0.52,0.178,0.802,
1.65842E+12,2022-07-21T11:42:11.075,11.44,0.525,0.211,0.845,
1.65842E+12,2022-07-21T11:42:11.115,11.48,0.543,0.233,0.897,
1.65842E+12,2022-07-21T11:42:11.155,11.52,0.557,0.22,0.897,
1.65842E+12,2022-07-21T11:42:11.195,11.56,0.537,0.198,0.855,
1.65842E+12,2022-07-21T11:42:11.235,11.6,0.51,0.201,0.844,
1.65842E+12,2022-07-21T11:42:11.275,11.64,0.495,0.211,0.868,
1.65842E+12,2022-07-21T11:42:11.315,11.68,0.504,0.216,0.886,
1.65842E+12,2022-07-21T11:42:11.355,11.72,0.535,0.205,0.868,
1.65842E+12,2022-07-21T11:42:11.395,11.76,0.54,0.206,0.862,
1.65842E+12,2022-07-21T11:42:11.435,11.8,0.521,0.21,0.862,
1.65842E+12,2022-07-21T11:42:11.475,11.84,0.516,0.213,0.869,
1.65842E+12,2022-07-21T11:42:11.515,11.88,0.524,0.21,0.869,
1.65842E+12,2022-07-21T11:42:11.555,11.92,0.54,0.206,0.864,
1.65842E+12,2022-07-21T11:42:11.595,11.96,0.537,0.212,0.861,
1.65842E+12,2022-07-21T11:42:11.635,12,0.528,0.213,0.87,
1.65842E+12,2022-07-21T11:42:11.675,12.04,0.523,0.21,0.872,
1.65842E+12,2022-07-21T11:42:11.715,12.08,0.524,0.207,0.861,
1.65842E+12,2022-07-21T11:42:11.755,12.12,0.521,0.205,0.865,
1.65842E+12,2022-07-21T11:42:11.795,12.16,0.523,0.207,0.87,
1.65842E+12,2022-07-21T11:42:11.835,12.2,0.529,0.21,0.87,
1.65842E+12,2022-07-21T11:42:11.875,12.24,0.526,0.211,0.863,
1.65842E+12,2022-07-21T11:42:11.915,12.28,0.53,0.21,0.866,
1.65842E+12,2022-07-21T11:42:11.955,12.32,0.536,0.211,0.87,
1.65842E+12,2022-07-21T11:42:11.995,12.36,0.55,0.209,0.877,
1.65842E+12,2022-07-21T11:42:12.035,12.4,0.544,0.199,0.864,
1.65842E+12,2022-07-21T11:42:12.075,12.44,0.566,0.211,0.879,
1.65842E+12,2022-07-21T11:42:12.115,12.48,0.564,0.264,0.927,
1.65842E+12,2022-07-21T11:42:12.155,12.52,0.657,0.334,0.977,
1.65842E+12,2022-07-21T11:42:12.195,12.56,0.618,0.307,0.954,
1.65842E+12,2022-07-21T11:42:12.235,12.6,0.706,0.087,0.845,
1.65842E+12,2022-07-21T11:42:12.275,12.64,0.552,0.12,0.769,
1.65842E+12,2022-07-21T11:42:12.315,12.68,0.406,0.223,0.667,
1.65842E+12,2022-07-21T11:42:12.355,12.72,0.231,0.157,0.705,
1.65842E+12,2022-07-21T11:42:12.395,12.76,0.369,-0.152,1.062,
1.65842E+12,2022-07-21T11:42:12.435,12.8,0.42,-0.066,1.187,
1.65842E+12,2022-07-21T11:42:12.475,12.84,0.316,-0.341,1.02,
1.65842E+12,2022-07-21T11:42:12.515,12.88,-0.126,-0.002,0.848,
1.65842E+12,2022-07-21T11:42:12.555,12.92,0.113,-0.146,0.817,
1.65842E+12,2022-07-21T11:42:12.595,12.96,0.099,0,1.235,
1.65842E+12,2022-07-21T11:42:12.635,13,0.335,-0.15,1.051,
1.65842E+12,2022-07-21T11:42:12.675,13.04,0.192,0.193,0.668,
1.65842E+12,2022-07-21T11:42:12.715,13.08,0.167,0.884,0.354,
1.65842E+12,2022-07-21T11:42:12.755,13.12,0.073,1.282,0.119,
1.65842E+12,2022-07-21T11:42:12.795,13.16,-0.038,1.464,1.217,
1.65842E+12,2022-07-21T11:42:12.835,13.2,0.781,0.473,0.241,
1.65842E+12,2022-07-21T11:42:12.875,13.24,-0.026,0.279,0.612,
1.65842E+12,2022-07-21T11:42:12.915,13.28,-0.046,0.625,-0.322,
1.65842E+12,2022-07-21T11:42:12.955,13.32,1.117,0.986,0.092,
1.65842E+12,2022-07-21T11:42:12.995,13.36,-0.073,1.661,-0.104,
1.65842E+12,2022-07-21T11:42:13.035,13.4,0.527,1.066,-0.258,
1.65842E+12,2022-07-21T11:42:13.075,13.44,0.083,1.275,0.017,
1.65842E+12,2022-07-21T11:42:13.115,13.48,0.105,1.345,-0.696,
1.65842E+12,2022-07-21T11:42:13.155,13.52,0.743,1.025,0.406,
1.65842E+12,2022-07-21T11:42:13.195,13.56,-0.599,1.171,-0.433,
1.65842E+12,2022-07-21T11:42:13.235,13.6,-0.056,1.716,-0.572,
1.65842E+12,2022-07-21T11:42:13.275,13.64,0.123,1.442,-0.175,
1.65842E+12,2022-07-21T11:42:13.315,13.68,-0.088,1.249,0.265,
1.65842E+12,2022-07-21T11:42:13.355,13.72,0.046,1.433,0.056,
1.65842E+12,2022-07-21T11:42:13.395,13.76,-0.201,1.473,-0.724,
1.65842E+12,2022-07-21T11:42:13.435,13.8,0.029,0.98,-1.311,
1.65842E+12,2022-07-21T11:42:13.475,13.84,-0.073,1.119,-1.104,
1.65842E+12,2022-07-21T11:42:13.515,13.88,-0.135,1.09,-0.729,
1.65842E+12,2022-07-21T11:42:13.555,13.92,-0.142,1.048,-0.701,
1.65842E+12,2022-07-21T11:42:13.595,13.96,-0.432,0.826,-0.741,
1.65842E+12,2022-07-21T11:42:13.635,14,-0.047,0.757,-0.373,
1.65842E+12,2022-07-21T11:42:13.675,14.04,-0.146,0.559,-0.071,
1.65842E+12,2022-07-21T11:42:13.715,14.08,-0.183,0.524,-0.02,
1.65842E+12,2022-07-21T11:42:13.755,14.12,0.096,0.479,-0.193,
1.65842E+12,2022-07-21T11:42:13.795,14.16,0.251,0.411,-0.248,
1.65842E+12,2022-07-21T11:42:13.835,14.2,0.232,0.536,-0.213,
1.65842E+12,2022-07-21T11:42:13.875,14.24,0.262,0.563,-0.226,
1.65842E+12,2022-07-21T11:42:13.915,14.28,0.268,0.641,-0.233,
1.65842E+12,2022-07-21T11:42:13.955,14.32,0.275,0.64,-0.255,
1.65842E+12,2022-07-21T11:42:13.995,14.36,0.302,0.742,-0.267,
1.65842E+12,2022-07-21T11:42:14.035,14.4,0.32,0.818,-0.213,
1.65842E+12,2022-07-21T11:42:14.075,14.44,0.326,0.955,-0.266,
1.65842E+12,2022-07-21T11:42:14.115,14.48,0.339,1.018,-0.276,
1.65842E+12,2022-07-21T11:42:14.155,14.52,0.376,0.904,-0.194,
1.65842E+12,2022-07-21T11:42:14.195,14.56,0.387,0.814,-0.126,
1.65842E+12,2022-07-21T11:42:14.235,14.6,0.449,0.899,-0.086,
1.65842E+12,2022-07-21T11:42:14.275,14.64,0.373,0.991,-0.015,
1.65842E+12,2022-07-21T11:42:14.315,14.68,0.289,1.159,0.046,
1.65842E+12,2022-07-21T11:42:14.355,14.72,0.384,1.289,0.197,
1.65842E+12,2022-07-21T11:42:14.395,14.76,0.341,1.034,0.152,
1.65842E+12,2022-07-21T11:42:14.435,14.8,0.267,0.787,0.032,
1.65842E+12,2022-07-21T11:42:14.475,14.84,0.371,0.851,-0.016,
1.65842E+12,2022-07-21T11:42:14.515,14.88,0.372,0.965,-0.101,
1.65842E+12,2022-07-21T11:42:14.555,14.92,0.355,0.981,-0.156,
1.65842E+12,2022-07-21T11:42:14.595,14.96,0.375,0.935,-0.14,
1.65842E+12,2022-07-21T11:42:14.635,15,0.349,0.906,-0.102,
1.65842E+12,2022-07-21T11:42:14.675,15.04,0.38,0.874,-0.114,
1.65842E+12,2022-07-21T11:42:14.715,15.08,0.416,0.945,-0.104,
1.65842E+12,2022-07-21T11:42:14.755,15.12,0.378,0.96,-0.119,
1.65842E+12,2022-07-21T11:42:14.795,15.16,0.364,0.955,-0.125,
1.65842E+12,2022-07-21T11:42:14.835,15.2,0.37,0.966,-0.099,
1.65842E+12,2022-07-21T11:42:14.875,15.24,0.35,0.946,-0.093,
1.65842E+12,2022-07-21T11:42:14.915,15.28,0.36,0.943,-0.073,
1.65842E+12,2022-07-21T11:42:14.955,15.32,0.374,0.942,-0.067,
1.65842E+12,2022-07-21T11:42:14.995,15.36,0.38,0.943,-0.087,
1.65842E+12,2022-07-21T11:42:15.035,15.4,0.397,0.942,-0.085,
1.65842E+12,2022-07-21T11:42:15.075,15.44,0.412,0.952,-0.069,
1.65842E+12,2022-07-21T11:42:15.115,15.48,0.42,0.939,-0.064,
1.65842E+12,2022-07-21T11:42:15.155,15.52,0.401,0.928,-0.066,
1.65842E+12,2022-07-21T11:42:15.195,15.56,0.383,0.934,-0.077,
1.65842E+12,2022-07-21T11:42:15.235,15.6,0.382,0.936,-0.086,
1.65842E+12,2022-07-21T11:42:15.275,15.64,0.377,0.935,-0.092,
1.65842E+12,2022-07-21T11:42:15.315,15.68,0.36,0.949,-0.08,
1.65842E+12,2022-07-21T11:42:15.355,15.72,0.356,0.955,-0.08,
1.65842E+12,2022-07-21T11:42:15.395,15.76,0.366,0.943,-0.076,
1.65842E+12,2022-07-21T11:42:15.435,15.8,0.38,0.941,-0.083,
1.65842E+12,2022-07-21T11:42:15.475,15.84,0.392,0.939,-0.087,
1.65842E+12,2022-07-21T11:42:15.515,15.88,0.388,0.939,-0.085,
1.65842E+12,2022-07-21T11:42:15.555,15.92,0.37,0.946,-0.085,
1.65842E+12,2022-07-21T11:42:15.595,15.96,0.366,0.948,-0.084,
1.65842E+12,2022-07-21T11:42:15.635,16,0.362,0.942,-0.096,
1.65842E+12,2022-07-21T11:42:15.675,16.04,0.377,0.934,-0.101,
1.65842E+12,2022-07-21T11:42:15.715,16.08,0.388,0.934,-0.094,
1.65842E+12,2022-07-21T11:42:15.755,16.12,0.377,0.943,-0.088,
1.65842E+12,2022-07-21T11:42:15.795,16.16,0.396,0.948,-0.088,
1.65842E+12,2022-07-21T11:42:15.835,16.2,0.386,0.934,-0.089,
1.65842E+12,2022-07-21T11:42:15.875,16.24,0.379,0.939,-0.088,
1.65842E+12,2022-07-21T11:42:15.915,16.28,0.389,0.947,-0.091,
1.65842E+12,2022-07-21T11:42:15.955,16.32,0.374,0.945,-0.094,
1.65842E+12,2022-07-21T11:42:15.995,16.36,0.37,0.95,-0.094,
1.65842E+12,2022-07-21T11:42:16.035,16.4,0.363,0.956,-0.103,
1.65842E+12,2022-07-21T11:42:16.075,16.44,0.354,0.983,-0.124,
1.65842E+12,2022-07-21T11:42:16.115,16.48,0.335,1.012,-0.112,
1.65842E+12,2022-07-21T11:42:16.155,16.52,0.269,0.974,-0.111,
1.65842E+12,2022-07-21T11:42:16.195,16.56,0.22,0.967,-0.133,
1.65842E+12,2022-07-21T11:42:16.235,16.6,0.193,0.992,-0.179,
1.65842E+12,2022-07-21T11:42:16.275,16.64,0.162,1.001,-0.186,
1.65842E+12,2022-07-21T11:42:16.315,16.68,0.15,1.013,-0.168,
1.65842E+12,2022-07-21T11:42:16.355,16.72,0.189,0.999,-0.15,
1.65842E+12,2022-07-21T11:42:16.395,16.76,0.188,0.918,-0.131,
1.65842E+12,2022-07-21T11:42:16.435,16.8,0.203,0.898,-0.102,
1.65842E+12,2022-07-21T11:42:16.475,16.84,0.207,0.898,-0.1,
1.65842E+12,2022-07-21T11:42:16.515,16.88,0.229,0.856,-0.108,
1.65842E+12,2022-07-21T11:42:16.555,16.92,0.225,0.859,-0.051,
1.65842E+12,2022-07-21T11:42:16.595,16.96,0.218,0.826,-0.03,
1.65842E+12,2022-07-21T11:42:16.635,17,0.241,0.549,0.101,
1.65842E+12,2022-07-21T11:42:16.675,17.04,0.198,0.414,0.158,
1.65842E+12,2022-07-21T11:42:16.715,17.08,0.136,0.474,0.031,
1.65842E+12,2022-07-21T11:42:16.755,17.12,0.042,0.504,0.015,
1.65842E+12,2022-07-21T11:42:16.795,17.16,-0.006,0.693,-0.07,
1.65842E+12,2022-07-21T11:42:16.835,17.2,0.095,0.791,-0.121,
1.65842E+12,2022-07-21T11:42:16.875,17.24,0.003,0.568,-0.139,
1.65842E+12,2022-07-21T11:42:16.915,17.28,0.14,0.639,-0.062,
1.65842E+12,2022-07-21T11:42:16.955,17.32,0.187,0.649,0.058,
1.65842E+12,2022-07-21T11:42:16.995,17.36,0.372,0.775,0.051,
1.65842E+12,2022-07-21T11:42:17.035,17.4,0.091,0.759,-0.005,
1.65842E+12,2022-07-21T11:42:17.075,17.44,0.848,0.94,1.29,
1.65842E+12,2022-07-21T11:42:17.115,17.48,1.115,1.482,2,
1.65842E+12,2022-07-21T11:42:17.155,17.52,1.612,1.843,1.459,
1.65842E+12,2022-07-21T11:42:17.195,17.56,0.048,-0.16,-0.813,
1.65842E+12,2022-07-21T11:42:17.235,17.6,-0.018,0.24,0.254,
1.65842E+12,2022-07-21T11:42:17.275,17.64,-1.143,-1.25,2,
1.65842E+12,2022-07-21T11:42:17.315,17.68,-0.092,-0.616,0.728,
1.65842E+12,2022-07-21T11:42:17.355,17.72,1.923,0.454,0.592,
1.65842E+12,2022-07-21T11:42:17.395,17.76,0.823,-0.16,-0.068,
1.65842E+12,2022-07-21T11:42:17.435,17.8,0.408,-0.921,0.255,
1.65842E+12,2022-07-21T11:42:17.475,17.84,0.347,-0.726,0.539,
1.65842E+12,2022-07-21T11:42:17.515,17.88,0.6,-0.363,0.232,
1.65842E+12,2022-07-21T11:42:17.555,17.92,0.478,-0.277,0.362,
1.65842E+12,2022-07-21T11:42:17.595,17.96,-0.011,0.207,0.678,
1.65842E+12,2022-07-21T11:42:17.635,18,-0.119,-0.607,0.449,
1.65842E+12,2022-07-21T11:42:17.675,18.04,0.072,-0.392,0.69,
1.65842E+12,2022-07-21T11:42:17.715,18.08,0.177,0.121,0.829,
1.65842E+12,2022-07-21T11:42:17.755,18.12,0.299,-0.12,1.114,
1.65842E+12,2022-07-21T11:42:17.795,18.16,0.026,0.405,1.232,
1.65842E+12,2022-07-21T11:42:17.835,18.2,0.116,0.439,0.932,
1.65842E+12,2022-07-21T11:42:17.875,18.24,0.101,0.593,1.143,
1.65842E+12,2022-07-21T11:42:17.915,18.28,0.07,0.496,1.275,
1.65842E+12,2022-07-21T11:42:17.955,18.32,0.023,0.428,1.403,
1.65842E+12,2022-07-21T11:42:17.995,18.36,0.057,0.368,1.15,
1.65842E+12,2022-07-21T11:42:18.035,18.4,0.18,0.218,0.855,
1.65842E+12,2022-07-21T11:42:18.075,18.44,0.05,0.183,0.813,
1.65842E+12,2022-07-21T11:42:18.115,18.48,-0.015,0.187,0.933,
1.65842E+12,2022-07-21T11:42:18.155,18.52,-0.002,0.175,0.979,
1.65842E+12,2022-07-21T11:42:18.195,18.56,0.072,0.233,1.016,
1.65842E+12,2022-07-21T11:42:18.235,18.6,0.101,0.274,1.01,
1.65842E+12,2022-07-21T11:42:18.275,18.64,0.063,0.27,0.968,
1.65842E+12,2022-07-21T11:42:18.315,18.68,0.062,0.248,0.995,
1.65842E+12,2022-07-21T11:42:18.355,18.72,0.092,0.241,1.023,
1.65842E+12,2022-07-21T11:42:18.395,18.76,0.122,0.239,1.004,
1.65842E+12,2022-07-21T11:42:18.435,18.8,0.105,0.244,0.978,
1.65842E+12,2022-07-21T11:42:18.475,18.84,0.091,0.253,0.977,
1.65842E+12,2022-07-21T11:42:18.515,18.88,0.097,0.245,0.999,
1.65842E+12,2022-07-21T11:42:18.555,18.92,0.086,0.235,1.001,
1.65842E+12,2022-07-21T11:42:18.595,18.96,0.062,0.241,0.984,
1.65842E+12,2022-07-21T11:42:18.635,19,0.049,0.243,0.974,
1.65842E+12,2022-07-21T11:42:18.675,19.04,0.046,0.235,0.978,
1.65842E+12,2022-07-21T11:42:18.715,19.08,0.048,0.235,0.994,
1.65842E+12,2022-07-21T11:42:18.755,19.12,0.056,0.241,0.998,
1.65842E+12,2022-07-21T11:42:18.795,19.16,0.069,0.247,0.984,
1.65842E+12,2022-07-21T11:42:18.835,19.2,0.087,0.24,0.978,
1.65842E+12,2022-07-21T11:42:18.875,19.24,0.096,0.246,0.999,
1.65842E+12,2022-07-21T11:42:18.915,19.28,0.091,0.251,1.002,
1.65842E+12,2022-07-21T11:42:18.955,19.32,0.082,0.243,0.987,
1.65842E+12,2022-07-21T11:42:18.995,19.36,0.085,0.241,0.986,
1.65842E+12,2022-07-21T11:42:19.035,19.4,0.079,0.24,0.987,
1.65842E+12,2022-07-21T11:42:19.075,19.44,0.069,0.244,0.992,
1.65842E+12,2022-07-21T11:42:19.115,19.48,0.068,0.244,0.989,
1.65842E+12,2022-07-21T11:42:19.155,19.52,0.069,0.24,0.984,
1.65842E+12,2022-07-21T11:42:19.195,19.56,0.064,0.24,0.986,
1.65842E+12,2022-07-21T11:42:19.235,19.6,0.063,0.245,0.987,
1.65842E+12,2022-07-21T11:42:19.275,19.64,0.071,0.246,0.991,
1.65842E+12,2022-07-21T11:42:19.315,19.68,0.082,0.241,0.992,
1.65842E+12,2022-07-21T11:42:19.355,19.72,0.082,0.24,0.988,
1.65842E+12,2022-07-21T11:42:19.395,19.76,0.075,0.243,0.99,
1.65842E+12,2022-07-21T11:42:19.435,19.8,0.073,0.243,0.988,
1.65842E+12,2022-07-21T11:42:19.475,19.84,0.08,0.243,0.987,
1.65842E+12,2022-07-21T11:42:19.515,19.88,0.086,0.244,0.991,
1.65842E+12,2022-07-21T11:42:19.555,19.92,0.073,0.243,0.989,
1.65842E+12,2022-07-21T11:42:19.595,19.96,0.064,0.243,0.988,
1.65842E+12,2022-07-21T11:42:19.635,20,0.07,0.239,0.985,
1.65842E+12,2022-07-21T11:42:19.675,20.04,0.073,0.243,0.988,
1.65842E+12,2022-07-21T11:42:19.715,20.08,0.073,0.245,0.991,
1.65842E+12,2022-07-21T11:42:19.755,20.12,0.076,0.241,0.991,
1.65842E+12,2022-07-21T11:42:19.795,20.16,0.075,0.244,0.988,
1.65842E+12,2022-07-21T11:42:19.835,20.2,0.071,0.245,0.984,
1.65842E+12,2022-07-21T11:42:19.875,20.24,0.073,0.24,0.984,
1.65842E+12,2022-07-21T11:42:19.915,20.28,0.085,0.245,0.992,
1.65842E+12,2022-07-21T11:42:19.955,20.32,0.102,0.249,1.009,
1.65842E+12,2022-07-21T11:42:19.995,20.36,0.181,0.256,1.03,
1.65842E+12,2022-07-21T11:42:20.035,20.4,0.205,0.276,1.003,
1.65842E+12,2022-07-21T11:42:20.075,20.44,0.067,0.312,0.933,
1.65842E+12,2022-07-21T11:42:20.115,20.48,-0.001,0.255,0.958,
1.65842E+12,2022-07-21T11:42:20.155,20.52,-0.093,0.162,0.892,
1.65842E+12,2022-07-21T11:42:20.195,20.56,-0.18,0.258,0.944,
1.65842E+12,2022-07-21T11:42:20.235,20.6,-0.132,0.192,0.989,
1.65842E+12,2022-07-21T11:42:20.275,20.64,-0.155,0.26,0.922,
1.65842E+12,2022-07-21T11:42:20.315,20.68,0.143,0.245,1.088,
1.65842E+12,2022-07-21T11:42:20.355,20.72,0.13,0.188,1.087,
1.65842E+12,2022-07-21T11:42:20.395,20.76,0.318,0.006,0.977,
1.65842E+12,2022-07-21T11:42:20.435,20.8,0.245,0.161,1.003,
1.65842E+12,2022-07-21T11:42:20.475,20.84,0.205,0.088,1,
1.65842E+12,2022-07-21T11:42:20.515,20.88,0.217,0.285,1.009,
1.65842E+12,2022-07-21T11:42:20.555,20.92,0.35,-0.005,1.03,
1.65842E+12,2022-07-21T11:42:20.595,20.96,0.245,-0.02,0.946,
1.65842E+12,2022-07-21T11:42:20.635,21,0.367,-0.069,0.949,
1.65842E+12,2022-07-21T11:42:20.675,21.04,0.403,0.207,1.264,
1.65842E+12,2022-07-21T11:42:20.715,21.08,0.167,-0.161,0.848,
1.65842E+12,2022-07-21T11:42:20.755,21.12,0.112,-0.151,0.539,
1.65842E+12,2022-07-21T11:42:20.795,21.16,0.121,0.496,0.469,
1.65842E+12,2022-07-21T11:42:20.835,21.2,0.036,0.929,0.733,
1.65842E+12,2022-07-21T11:42:20.875,21.24,-0.09,1.292,0.651,
1.65842E+12,2022-07-21T11:42:20.915,21.28,-0.085,0.8,0.865,
1.65842E+12,2022-07-21T11:42:20.955,21.32,0.512,0.34,0.11,
1.65842E+12,2022-07-21T11:42:20.995,21.36,0.399,0.848,0.198,
1.65842E+12,2022-07-21T11:42:21.035,21.4,0.657,1.377,0.551,
1.65842E+12,2022-07-21T11:42:21.075,21.44,0.69,1.163,0.646,
1.65842E+12,2022-07-21T11:42:21.115,21.48,0.582,0.981,0.194,
1.65842E+12,2022-07-21T11:42:21.155,21.52,0.25,1.179,0.209,
1.65842E+12,2022-07-21T11:42:21.195,21.56,-0.078,0.765,0.19,
1.65842E+12,2022-07-21T11:42:21.235,21.6,0.719,1.354,0.012,
1.65842E+12,2022-07-21T11:42:21.275,21.64,0.17,1.11,-0.105,
1.65842E+12,2022-07-21T11:42:21.315,21.68,0.31,0.938,0.148,
1.65842E+12,2022-07-21T11:42:21.355,21.72,0.168,1.255,-0.197,
1.65842E+12,2022-07-21T11:42:21.395,21.76,0.343,1.291,-0.103,
1.65842E+12,2022-07-21T11:42:21.435,21.8,-0.084,1.232,-0.296,
1.65842E+12,2022-07-21T11:42:21.475,21.84,-0.247,1.403,-0.603,
1.65842E+12,2022-07-21T11:42:21.515,21.88,0.456,1.211,0.224,
1.65842E+12,2022-07-21T11:42:21.555,21.92,-0.065,1.11,0.246,
1.65842E+12,2022-07-21T11:42:21.595,21.96,-0.053,1.324,-0.401,
1.65842E+12,2022-07-21T11:42:21.635,22,0.251,1.252,-1.042,
1.65842E+12,2022-07-21T11:42:21.675,22.04,0.333,1.554,-1.309,
1.65842E+12,2022-07-21T11:42:21.715,22.08,0.021,1.054,-0.876,
1.65842E+12,2022-07-21T11:42:21.755,22.12,0.01,1.06,-1.076,
1.65842E+12,2022-07-21T11:42:21.795,22.16,-0.181,0.79,-0.857,
1.65842E+12,2022-07-21T11:42:21.835,22.2,0.062,0.658,-0.646,
1.65842E+12,2022-07-21T11:42:21.875,22.24,-0.036,0.552,-0.355,
1.65842E+12,2022-07-21T11:42:21.915,22.28,0,0.521,-0.258,
1.65842E+12,2022-07-21T11:42:21.955,22.32,0.093,0.429,-0.174,
1.65842E+12,2022-07-21T11:42:21.995,22.36,0.199,0.439,-0.071,
1.65842E+12,2022-07-21T11:42:22.035,22.4,0.264,0.504,-0.074,
1.65842E+12,2022-07-21T11:42:22.075,22.44,0.253,0.539,-0.109,
1.65842E+12,2022-07-21T11:42:22.115,22.48,0.269,0.657,-0.109,
1.65842E+12,2022-07-21T11:42:22.155,22.52,0.326,0.756,-0.168,
1.65842E+12,2022-07-21T11:42:22.195,22.56,0.367,0.832,-0.173,
1.65842E+12,2022-07-21T11:42:22.235,22.6,0.38,0.902,-0.172,
1.65842E+12,2022-07-21T11:42:22.275,22.64,0.404,0.946,-0.159,
1.65842E+12,2022-07-21T11:42:22.315,22.68,0.405,0.956,-0.209,
1.65842E+12,2022-07-21T11:42:22.355,22.72,0.407,0.949,-0.168,
1.65842E+12,2022-07-21T11:42:22.395,22.76,0.357,0.945,-0.16,
1.65842E+12,2022-07-21T11:42:22.435,22.8,0.343,0.89,-0.165,
1.65842E+12,2022-07-21T11:42:22.475,22.84,0.372,0.823,-0.109,
1.65842E+12,2022-07-21T11:42:22.515,22.88,0.384,0.78,-0.083,
1.65842E+12,2022-07-21T11:42:22.555,22.92,0.374,0.864,-0.078,
1.65842E+12,2022-07-21T11:42:22.595,22.96,0.342,1.036,-0.011,
1.65842E+12,2022-07-21T11:42:22.635,23,0.446,1.156,0.095,
1.65842E+12,2022-07-21T11:42:22.675,23.04,0.569,1.151,0.243,
1.65842E+12,2022-07-21T11:42:22.715,23.08,0.486,0.805,0.235,
1.65842E+12,2022-07-21T11:42:22.755,23.12,0.307,0.931,0.166,
1.65842E+12,2022-07-21T11:42:22.795,23.16,0.395,0.817,0.048,
1.65842E+12,2022-07-21T11:42:22.835,23.2,0.459,0.894,-0.036,
1.65842E+12,2022-07-21T11:42:22.875,23.24,0.399,0.991,-0.152,
1.65842E+12,2022-07-21T11:42:22.915,23.28,0.424,0.913,-0.197,
1.65842E+12,2022-07-21T11:42:22.955,23.32,0.423,0.895,-0.118,
1.65842E+12,2022-07-21T11:42:22.995,23.36,0.383,0.914,-0.083,
1.65842E+12,2022-07-21T11:42:23.035,23.4,0.415,0.928,-0.079,
1.65842E+12,2022-07-21T11:42:23.075,23.44,0.438,0.934,-0.046,
1.65842E+12,2022-07-21T11:42:23.115,23.48,0.455,0.946,-0.022,
1.65842E+12,2022-07-21T11:42:23.155,23.52,0.428,0.941,-0.021,
1.65842E+12,2022-07-21T11:42:23.195,23.56,0.44,0.936,-0.062,
1.65842E+12,2022-07-21T11:42:23.235,23.6,0.441,0.928,-0.091,
1.65842E+12,2022-07-21T11:42:23.275,23.64,0.415,0.93,-0.092,
1.65842E+12,2022-07-21T11:42:23.315,23.68,0.392,0.94,-0.095,
1.65842E+12,2022-07-21T11:42:23.355,23.72,0.378,0.916,-0.098,
1.65842E+12,2022-07-21T11:42:23.395,23.76,0.393,0.904,-0.106,
1.65842E+12,2022-07-21T11:42:23.435,23.8,0.403,0.925,-0.116,
1.65842E+12,2022-07-21T11:42:23.475,23.84,0.39,0.938,-0.1,
1.65842E+12,2022-07-21T11:42:23.515,23.88,0.38,0.95,-0.083,
1.65842E+12,2022-07-21T11:42:23.555,23.92,0.37,0.943,-0.08,
1.65842E+12,2022-07-21T11:42:23.595,23.96,0.375,0.937,-0.088,
1.65842E+12,2022-07-21T11:42:23.635,24,0.384,0.944,-0.091,
1.65842E+12,2022-07-21T11:42:23.675,24.04,0.386,0.947,-0.101,
1.65842E+12,2022-07-21T11:42:23.715,24.08,0.392,0.947,-0.096,
1.65842E+12,2022-07-21T11:42:23.755,24.12,0.376,0.939,-0.096,
1.65842E+12,2022-07-21T11:42:23.795,24.16,0.362,0.939,-0.096,
1.65842E+12,2022-07-21T11:42:23.835,24.2,0.38,0.94,-0.097,
1.65842E+12,2022-07-21T11:42:23.875,24.24,0.4,0.936,-0.093,
1.65842E+12,2022-07-21T11:42:23.915,24.28,0.404,0.931,-0.082,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1.65842E+12,2022-07-21T11:42:24.115,24.48,0.389,0.933,-0.085,trial3
1.65842E+12,2022-07-21T11:42:24.155,24.52,0.401,0.938,-0.095,
1.65842E+12,2022-07-21T11:42:24.195,24.56,0.395,0.932,-0.094,
1.65842E+12,2022-07-21T11:42:24.235,24.6,0.388,0.935,-0.083,
1.65842E+12,2022-07-21T11:42:24.275,24.64,0.393,0.939,-0.076,
1.65842E+12,2022-07-21T11:42:24.315,24.68,0.395,0.94,-0.076,
1.65842E+12,2022-07-21T11:42:24.355,24.72,0.386,0.946,-0.083,
1.65842E+12,2022-07-21T11:42:24.395,24.76,0.383,0.943,-0.089,
1.65842E+12,2022-07-21T11:42:24.435,24.8,0.382,0.933,-0.096,
1.65842E+12,2022-07-21T11:42:24.475,24.84,0.378,0.937,-0.092,
1.65842E+12,2022-07-21T11:42:24.515,24.88,0.387,0.944,-0.078,
1.65842E+12,2022-07-21T11:42:24.555,24.92,0.392,0.948,-0.071,
1.65842E+12,2022-07-21T11:42:24.595,24.96,0.385,0.945,-0.078,
1.65842E+12,2022-07-21T11:42:24.635,25,0.372,0.939,-0.09,
